85,50590.2067730333,-38044.2360563386,946.995621262289,1,0
86,52244.5957630804,-19930.7640987355,-3995.77761696475,0,0
87,85311.9600700788,21219.7704637911,-5029.9018872061,0,0
88,77733.3564494059,7762.21107020997,1601.40499026954,1,0
89,14709.5941127206,-24580.308201784,846.867823347098,1,0
90,49767.6287830732,13528.6774035848,-3208.59567273177,0,0
91,5155.45382798537,15798.3076246242,2162.41339790866,1,1
92,71609.5195885373,-869.466910733013,-372.715116530352,0,1
93,81075.5656659866,-1351.30461614776,-23.8782921642478,1,1
94,10387.9228345296,26782.8519787785,4790.49168961134,0,0
95,13590.4699710676,-51461.7743860578,-2075.59883195536,1,0
96,87147.250813655,5544.09011628363,1813.68959279656,1,0
97,99641.1643381773,11134.0092219546,-1812.03205835626,0,0
98,56318.493339484,-38975.2865217395,841.34951146568,1,0
99,96005.4662392413,1987.69598300797,-4631.25161669807,0,0
100,16065.1870076848,-14642.4592487979,261.581084316642,0,0
101,89402.4135650728,-19178.5898670041,2891.67850937794,1,0
102,-4985.64645241887,-49061.1752464544,-3933.15374380766,0,0
103,42056.7455684091,-29233.4295729149,3799.19887742878,0,0
104,14518.7737252167,5372.90007392187,-2687.94206244682,0,1
105,12896.4576744834,-2295.04083417214,-4408.13803534343,1,1
106,17041.3436952018,43800.3794819741,3120.43151972069,1,0
107,81913.0593459969,-55323.8016927488,-384.935857975721,0,0
108,45682.9042535535,-16211.8873759011,-2178.55328690399,0,1
109,44856.2330321993,-45097.8878101115,2236.12529461132,1,0
110,86988.6479177341,3807.76786339659,-4780.49408663332,1,0
111,27469.6147076951,-52057.3600849203,-1081.68836059189,1,0
112,34693.3535247419,-30091.591938731,1350.90296439647,1,0
113,49330.1309466141,-58697.1026594279,-2169.72564260759,1,0
114,17808.6839052255,-2069.34061124393,336.213826503232,1,1
115,58347.4292960041,-3227.29777948927,-2390.19596916758,0,1
116,34753.9217770219,-25985.7083572125,2213.96811229637,0,0
117,45719.9294660042,-39814.6631294744,3009.70014039838,0,0
118,106643.478606241,23407.9436870953,1133.38541711072,1,0
119,45838.9511419643,-17663.6317557188,-183.345039364876,1,1
120,87967.9490224988,-31552.8984839845,3762.76636119993,1,0
121,44801.2555603524,-3390.92999407202,1894.47273027121,0,1
122,61427.7814266618,-50393.4584154734,-586.619765187643,1,0
123,48641.5397889254,-135.28718359122,79.9115966355377,1,1
124,99530.4098543338,-4188.95487909915,3347.83748861073,1,0
125,47091.814004988,-9060.04681192512,4271.95065961457,0,0
126,30849.3818724334,-17251.0011747119,4372.51041956972,1,0
127,15919.8130420219,41775.6793425108,-1723.94510832668,0,0
128,22701.8909173777,392.431108133332,-3640.81522483597,1,1
129,86542.962369373,-42686.5114390315,-3609.43324933755,1,0
130,27036.8555174157,40151.9188793853,-69.8802283020064,0,0
131,10407.9894428843,-40635.2949577303,98.3028390661469,1,0
132,20609.3866880581,-29072.7314948263,3484.87997566004,1,0
133,15088.4844283009,-35175.7274502669,-2859.05964453235,1,0
134,86310.537397286,-54528.2872791945,-995.429270408274,1,0
135,102131.710666403,-289.525675608904,-728.909229846414,0,1
136,4345.50521913417,11323.6596842455,1751.23468830609,1,1
137,21834.4630681869,-14328.8124685981,1068.08389071901,1,1
138,71453.2300242104,1231.27569152492,-3369.54103369615,0,0
139,76255.0812246922,-58387.2260482925,-1532.37124410602,1,0
140,4033.1836618135,3959.39727327062,-210.320795947278,1,1
141,92846.2116410295,-11938.8723227018,-205.88724505598,0,0
142,28668.4375663786,31381.9725361972,1703.45668154067,0,0
143,47055.3755249366,-31602.0936227647,-3033.50131502661,0,0
144,27290.1089307403,-45540.5757362965,-501.496287898314,0,0
145,50124.4717788268,34949.0932202472,-1582.89829350503,1,0
146,16743.9573829587,-23240.5811210951,4543.32500285287,1,0
147,14066.2031044157,-49337.4012550619,1172.90083214228,0,0
148,38717.4108686646,12077.5602816188,-2301.86608407814,1,1
149,29505.3072284293,11435.0321048998,3106.59868098224,1,1
150,10470.6873655866,2614.52902909595,1340.26820952379,0,1
151,34562.424019464,-23283.0459909563,93.8769899648405,0,0
152,-8608.95497658322,-36303.3939156471,-498.25719627221,1,0
153,63053.9841066762,-60324.0920811366,4075.31184623425,0,0
154,58334.2384867999,23735.1742968338,-4539.82309907023,0,0
155,41928.4717354404,38033.8631023994,1161.61238097517,0,0
156,54351.2615231421,17014.5653563123,1905.01334651024,1,0
157,1037.19744300908,-8226.75810024726,4588.41825971702,1,0
158,23011.2464750076,12209.7161881107,-3037.34795857643,0,1
159,79782.7860569348,22433.2557171311,3018.35809968451,0,0
160,65926.0561516731,-1833.58202360737,-8.30924682980783,1,1
161,94725.367640387,-5691.80948187784,1140.23785703911,0,1
162,16672.4887206035,13078.3219457657,910.019076848698,0,1
163,13269.08524583,683.848279364886,-178.748917601894,0,1
164,66751.2929262382,13819.0020173013,2029.22866297961,1,0
165,45595.5293897125,-54502.4818999967,-405.462732335098,0,0
166,95726.4139079934,8034.19326329526,-95.1784504341172,1,0
167,53673.1862235942,-23376.2860868314,-3455.85364099921,1,0
168,50786.5816058332,-10705.100168549,-2384.95879001543,1,1
169,3432.85232560694,-8426.82437234083,1774.00481474637,0,0
170,50303.1835154356,2099.09895176804,-1019.77372380612,0,1
171,46314.9988079809,-15115.6120537577,-3697.01714151155,0,1
172,27704.7682989013,43347.2461434156,-3188.4921852341,1,0
173,26718.1440086731,11165.2000289995,-1197.76788989592,1,1
174,60064.2294250215,10970.1219367118,1311.01328891409,1,1
175,75370.3932357403,-7165.41321835705,3649.10401391351,1,0
176,30633.8984069163,3462.3099661987,-3342.02953969007,1,1
177,80632.9435444585,12181.3559149789,-645.928932450199,1,0
178,78911.8318956377,-54861.0926245931,748.895924937497,1,0
179,30307.3722334441,-53352.8738918605,4614.50179225891,0,0
180,15690.2901926156,12897.7377755676,-1560.02291505258,1,1
181,63951.1445863229,-9497.43356663274,9.96645098839844,1,0
182,17389.4142068551,18555.7849679899,4672.18657993177,1,1
183,45285.4782443408,-61938.9797829403,-583.806216218314,1,0
184,2396.73574641079,1830.19301777238,476.434687678652,0,1
185,15270.4056790085,-41491.0598136955,-3583.76656381419,1,0
186,78467.653081905,-19341.3919625653,3878.53484793644,1,0
187,81351.9867742004,3351.82846430633,3762.34023944426,1,0
188,22405.5584655669,-4978.5351135521,-384.880316122883,0,1
189,40557.1579984356,-51308.001990584,-1404.1154958013,0,0
190,35315.3722309715,-19170.8743498878,-1263.60758568687,1,1
191,68100.2246748456,-517.319271730101,-74.9900274186083,0,1
192,50215.8888665192,31533.6513742735,3347.30863644429,0,0
193,59454.5857691122,-52532.1766128636,633.274476311731,0,0
194,29920.3361751688,-16009.5452040183,-4358.30763722964,0,1
195,36799.1886892307,28912.0118041958,-3818.67874517463,0,0
196,39769.9397188873,-14858.3569179167,-2639.740953123,0,1
197,32202.8639881744,-34108.9131037827,570.274394325928,0,0
198,19830.8156094576,-13367.1503079997,-1661.81912872555,0,1
199,67750.1142530643,-54112.6251005716,536.414162346533,0,0
200,63367.0786358209,-52936.9597872065,-165.812792773452,0,0
201,70872.5218311845,-29657.8144899953,3892.10052762671,1,0
202,92517.7063462946,-27441.9809259219,-1340.0907347238,0,0
203,71055.6939239759,-37128.6232109542,-4484.03755974678,0,0
204,22479.6720586734,43446.4055022786,3178.83254982618,0,0
205,37406.4967021635,-16927.3865154294,-4364.46060907679,1,1
206,9713.92886835329,-42538.3350997483,4794.16105334387,1,0
207,59404.4877566123,-18283.4877102516,-1908.69897837948,0,0
208,11583.5696483874,-53792.9393430941,-709.738369515672,0,0
209,23250.0673410206,7480.00218855882,-4523.79417345322,0,1
210,90130.1387642724,13007.0045400644,-394.990049006865,1,0
211,66065.9132353316,-16138.8741053032,4195.18175736596,0,0
212,95251.9460942429,9993.97697492543,-3369.59709632828,0,0
213,63361.6834405994,15536.4416230224,1586.71109080364,0,0
214,20268.7731512803,-55031.1214304892,-285.773270044924,1,0
215,38692.8834919248,-36131.3270539934,-3278.61306519368,0,0
216,78843.2184723798,-19582.5528184433,-1490.69390067705,1,0
217,87667.8293466002,-48968.7515757788,2504.15536972118,1,0
218,27319.9183077914,17301.7410181967,2195.90998327911,1,0
219,76721.5223991567,-24004.2297283118,-4786.1944773703,1,0
220,48834.4529167426,-43510.390644749,261.416084561737,0,0
221,63162.7420309734,6728.81058253036,-2267.53012013647,0,1
222,27940.2525161148,1073.52023003925,2664.35050419838,1,1
223,76359.6889388202,-38559.3060235957,-76.7424244544165,0,0
224,82358.0072833064,29990.1306584844,-406.978961426101,0,0
225,37307.062870717,7474.37288624223,466.921818928555,1,1
226,11395.8777940161,12170.7679690547,1197.49476397384,0,1
227,32888.654566,-3185.57069203495,-2064.48185167068,0,1
228,54492.1399177136,-62735.8054228754,-2746.78381052864,0,0
229,37752.9201280367,9297.37759393982,4282.61449882112,1,1
230,38640.1445217733,4081.24909393321,1659.69946304331,0,1
231,57884.8968515191,1215.74629072186,1416.65005625274,0,1
232,2150.18122036381,-40190.6571651859,-170.33435410286,1,0
233,88316.899136138,-27460.6833116994,2474.20802491099,0,0
234,22190.6167432734,-3050.6969401902,942.416103573227,0,1
235,24385.1573189044,17780.3107976071,-993.997080291183,1,0
236,16271.0728051658,-33270.9681007002,-4112.81453820662,0,0
237,16820.9989423739,20821.168663494,1291.76427313204,1,0
238,20512.241268041,-1707.7932240868,1886.13607573689,1,1
239,58160.3699911655,30964.3819461867,-4835.60233498382,0,0
240,73517.4728710376,-43156.5799503536,-378.971689790691,0,0
241,23062.7815591802,40416.8860342063,3048.0484226647,0,0
242,71518.8072095597,32004.6732720989,1331.77995129205,0,0
243,50986.4225359391,-24115.2791006393,-671.062194911058,0,0
244,75898.227041586,14709.6958143991,4586.88334677582,0,0
245,11724.629180864,27167.4582210419,1044.12466742606,0,0
246,81822.5512909017,15566.8770652452,-4655.2245881239,1,0
247,80985.8560838644,6692.56966377899,-3189.5249737837,1,0
248,24889.0877666914,-21998.6718844281,-2841.93304191212,1,0
249,65623.1216813456,-24023.0179386731,3584.01856322817,0,0
250,44401.6555023959,-26365.9989947783,-626.237668713986,1,0
251,18877.7891737416,-8301.67808028574,-160.640564253226,0,1
252,5731.37208643461,-9303.81613270739,-1992.03806406061,0,0
253,54945.0524596122,-33847.3821915008,4413.24477651263,1,0
254,92546.1877498719,20830.6129893236,4186.69719821505,1,0
255,44768.9011551087,7397.03661866514,258.099148591944,0,1
256,8291.27877945185,20918.0719359262,-2251.94703872658,1,0
257,21190.3119473634,34947.0340034087,-3107.08090608832,1,0
258,40526.3191610585,-21330.4075633147,-4773.08841655721,0,0
259,8970.18184750408,20303.9387125898,722.282861565682,0,0
260,1844.8491728568,7000.68623529577,4158.40728123772,1,1
261,38696.0328974846,-42537.1960993583,-3491.31852235105,0,0
262,58406.1787005003,-35788.4318822123,1799.1256965666,0,0
263,86793.5112148031,-39788.6400008756,-3774.57553007856,0,0
264,-926.460018359813,-11727.0659898014,4223.41697824865,0,0
265,42971.8680855198,-56388.2941357849,1103.95727542492,1,0
266,9077.2793856624,-15984.5081897021,849.852268237069,1,0
267,40393.6700783329,5812.66565971018,-4367.73256391504,0,0
268,36460.8621216126,-30949.2801380113,2241.80942701686,0,0
269,66046.1626205223,2826.08876859627,-4461.2865866339,0,1
270,15306.34784663,-17111.9713464638,-92.1826654035254,0,0
271,13381.8637154916,13582.5021841597,-2579.01689073255,0,1
272,92895.766706589,-32826.498509277,-2758.23006180738,1,0
273,40663.1603909409,-32267.7879779737,-225.117181249563,1,0
274,67819.8320103395,-25821.1572999218,3688.25481072428,1,0
275,2694.11501706199,3513.02366839792,3604.05926916721,1,1
276,70248.7907927757,-37135.5423248759,4277.16756542134,1,0
277,42921.9579837156,25813.6475247217,-2412.20618995606,0,0
278,16211.0972480012,-48097.2693274647,2071.05597915452,1,0
279,81622.1694615221,-10883.6415760375,-2749.63739474876,0,1
280,21986.020696997,24470.5533155069,1232.72735792485,0,0
281,19562.0511230588,-40663.431309193,3234.19179341057,1,0
282,86127.6165343151,-16415.9480780674,-862.986819327497,1,0
283,22465.2809898204,44899.5977728251,-905.098793939222,0,0
284,77933.6949216956,-37543.4124290927,-2558.26176049324,1,0
285,-9891.24361532096,-45153.4186238335,-726.416405020813,1,0
286,71670.0666513591,-63617.2596140213,1174.89232923171,0,0
287,87319.8137985662,-1851.45670848145,-4585.30581589518,1,0
288,9158.91459790953,12947.5899920338,-198.060292820095,1,1
289,72529.860869927,12889.9093061906,-4492.51302374521,1,0
290,21338.171533675,10571.2463687372,-4272.02631346047,1,1
291,90149.8749021011,-9384.2237983933,3831.28334114527,1,0
292,96780.2501913061,2925.01194885654,-817.971599651336,1,0
293,54833.5583972096,23519.300338041,-381.179806291828,0,0
294,100075.801722139,20809.0774549457,2652.90758658695,1,0
295,79228.429732407,24409.9759949033,2524.34252180143,1,0
296,37660.2964564892,-25779.469431799,-2745.97980772161,0,0
297,87786.4083789772,-53494.80189129,819.171214373717,0,0
298,40127.0871424337,-42978.6844975114,-4377.02761662457,1,0
299,29566.3905840041,43695.5382535124,3785.46697792109,0,0
300,50889.2508075469,-46136.6625379267,1588.20934254878,1,0
301,80880.3011551367,-6905.87422770288,107.037512505044,1,0
302,89000.672056816,-12637.4132830712,2345.69799292513,1,1
303,80287.9486879228,31292.8854739403,-3287.1609671167,0,0
304,34982.5324425074,-30484.5528489477,-2884.76140184298,0,0
305,39631.9063657898,-1955.05062336005,-405.70025051764,0,1
306,13586.2225811823,16145.4676709778,1583.31156565163,0,1
307,16825.7513211428,33069.3795854745,-1723.80371225411,1,0
308,34273.4288972389,26513.5976993584,-206.131323229088,1,0
309,34730.1668536408,1372.95059539751,317.425592386037,1,1
310,33031.5058596099,29294.6009102737,1926.3746153861,1,0
311,87405.6599083024,8630.68493218319,-1661.05382818591,1,0
312,106449.667563413,24600.1654871732,206.39188987396,1,0
313,84768.1766519781,11217.5499726964,-4115.04602516543,0,0
314,51438.2454761277,-5939.9847766708,-2240.08851976402,0,1
315,63513.6276928201,-60052.8007879682,4167.64122197414,1,0
316,59974.3603164693,-38908.2518582956,1464.07070657372,0,0
317,65313.0013879703,-58298.6657389692,781.480444756441,1,0
318,57509.0246025589,16021.1213200976,-2676.26737788526,0,0
319,57764.1687613201,-27322.3028379536,4318.1881750052,0,0
320,62375.1772606168,22497.2155209833,-4627.55303127483,0,0
321,72276.9106987126,-14517.5487122154,-148.036909801348,1,0
322,5202.36624173203,-12024.8302869741,711.084281836243,1,0
323,82219.982551117,3940.96916327762,-1503.81175381188,1,0
324,66942.4496317916,5446.79184014513,928.692920708179,0,1
325,27004.9296802043,29366.93457012,-2700.43876437826,0,0
326,103045.117650406,-2.11795031594461e-12,-15.207510245588,100,0
